key,fare_amount
2014-10-11 00:26:38.0000003,12.610902403046339
2014-10-11 00:26:38.0000001,12.53885932348885
2014-10-11 00:26:38.0000005,13.297919502030254
2014-10-11 00:26:38.0000007,8.577089070881811
2014-10-11 00:26:38.0000006,17.871293437659006
2009-08-15 14:25:02.0000001,10.461452650701403
2009-09-22 06:43:46.0000001,6.592455787696736
2014-05-14 00:00:34.0000001,10.49143724883993
2014-05-14 00:00:34.0000002,12.15525545070841
2014-10-14 01:57:26.0000001,8.243564864160362
2009-05-31 20:56:38.0000002,33.432706803689825
2009-05-31 20:56:38.0000003,8.458481107423268
2009-05-31 20:56:38.0000001,6.241441935545936
2009-07-11 12:59:58.0000001,7.495733778748672
2010-06-02 15:33:06.0000001,6.383102160845965
2010-06-02 15:33:06.0000002,6.174417253351066
2010-06-02 15:33:06.0000003,5.640359440916654
2010-01-30 02:13:06.0000002,5.392992731975255
2010-01-30 02:13:06.0000001,4.702012200926902
2010-01-30 02:13:06.0000003,9.526958136812027
2014-01-05 17:47:02.0000003,10.095210646277337
2014-01-05 17:47:02.0000002,11.623784048276548
2009-03-21 09:59:50.0000003,37.830120430337274
2009-03-21 09:59:50.0000002,11.906614086598893
2009-03-21 09:59:50.0000001,6.230429470226682
2009-08-26 23:55:38.0000002,9.43323355787652
2009-06-09 15:10:50.0000002,40.641085599260805
2009-06-09 15:10:50.0000001,5.406133121262201
2011-09-18 06:14:54.0000001,9.8174269316562
2009-03-27 16:05:22.0000004,21.378160131065215
2009-03-27 16:05:22.0000005,5.789743939475329
2009-03-27 16:05:22.0000001,8.804197564590368
2009-03-27 16:05:22.0000006,6.599681770427878
2009-03-27 16:05:22.0000003,8.765704936022075
2009-03-27 16:05:22.0000002,6.518915950496876
2015-05-29 10:02:42.0000005,10.296048651384126
2015-05-29 10:02:42.0000003,9.627343928623759
2015-05-29 10:02:42.0000004,9.732263007462052
2012-09-07 23:20:34.0000004,16.03327127314037
2012-09-07 23:20:34.0000003,15.496673349791308
2012-09-07 23:20:34.0000001,7.68230267645481
2014-03-07 10:36:50.0000002,9.338415087360545
2014-03-07 10:36:50.0000001,11.005375066162514
2013-03-17 23:47:50.0000002,18.368935281978338
2013-03-17 23:47:50.0000001,8.839645971085474
2015-06-30 20:03:50.0000005,11.58835785284441
2015-06-30 20:03:50.0000001,54.61688965021244
2015-06-30 20:03:50.0000003,12.396250630968098
2015-06-30 20:03:50.0000004,9.644115251399398
2015-05-11 02:21:26.0000002,8.325831872348772
2015-05-11 02:21:26.0000001,15.165425913847457
2015-01-10 14:32:14.0000001,9.842587081955116
2014-12-05 14:14:14.0000001,11.500027732891112
2014-12-05 14:14:14.0000002,12.901677089887244
2012-04-23 12:23:18.0000001,8.168125376336093
2012-04-23 12:23:18.0000003,7.254640017585871
2012-04-23 12:23:18.0000002,22.913856250388335
2012-09-01 13:33:14.0000003,8.28319335553465
2012-09-01 13:33:14.0000002,11.551750704119513
2012-09-01 13:33:14.0000001,12.793999685183962
2011-04-17 14:55:58.0000001,5.674225528325451
2010-05-31 20:43:42.0000002,9.526331689569588
2013-11-22 23:44:34.0000002,11.89290167903846
2013-11-22 23:44:34.0000001,9.231797980413376
2013-05-17 05:30:10.0000002,13.832900046198347
2013-05-17 05:30:10.0000001,9.400491944848
2009-07-28 11:13:10.0000001,11.736882980134624
2014-05-18 14:43:26.0000001,10.33148837322733
2014-05-18 14:43:26.0000002,8.858014232404912
2014-05-18 14:43:26.0000003,8.917659603591119
2011-10-08 18:18:26.0000005,11.166252672130213
2011-10-08 18:18:26.0000001,6.565787093638164
2011-10-08 18:18:26.0000004,12.674353980310798
2013-09-27 04:39:14.0000001,6.539417765097369
2011-02-08 01:44:18.0000001,12.078510900372066
2015-01-12 06:21:38.0000001,9.883681303761705
2015-01-12 06:21:38.0000002,16.395641832910997
2010-03-23 13:23:34.0000004,5.997356185622948
2010-03-23 13:23:34.0000002,13.798129034067415
2010-03-23 13:23:34.0000001,5.882500049351165
2009-04-02 06:19:02.0000001,10.762932506335801
2012-01-12 18:05:10.0000003,10.113581436575942
2012-01-12 18:05:10.0000001,17.697138185036465
2014-11-21 02:04:42.0000002,13.639628502402957
2014-11-21 02:04:42.0000003,14.40993931111916
2014-11-21 02:04:42.0000001,22.550971626061255
2010-10-09 03:54:42.0000001,7.05272641351894
2012-04-03 12:26:14.0000002,6.7605461228165495
2012-04-03 12:26:14.0000001,24.381062179608307
2012-04-03 12:26:14.0000003,10.968474790401615
2010-12-21 08:46:02.0000005,11.922576107560417
2010-12-21 08:46:02.0000004,8.736567514406715
2010-12-21 08:46:02.0000003,10.768781939988457
2010-06-19 22:52:30.0000002,6.468489863439572
2010-06-19 22:52:30.0000001,9.887595786435895
2013-01-03 01:43:10.0000001,19.21331051012521
2013-11-24 03:44:46.0000004,11.695432239171396
2013-11-24 03:44:46.0000002,16.454540383627773
2013-11-24 03:44:46.0000005,15.121376411562096
2011-04-16 12:57:18.0000001,7.788471423798001
2012-10-11 22:24:18.0000001,10.97380449787397
2010-12-13 23:24:02.0000002,11.807755680538548
2010-12-13 23:24:02.0000001,11.772742624316606
2011-09-14 23:42:46.0000001,12.086832445583923
2011-05-17 23:42:46.0000001,6.614612020864115
2011-05-17 23:42:46.0000004,39.23677488581802
2011-05-17 23:42:46.0000002,11.933751962672659
2011-05-17 23:42:46.0000005,7.077873014528677
2011-05-17 23:42:46.0000007,8.944639161632722
2013-06-30 03:37:26.0000002,7.935390594519504
2013-06-30 03:37:26.0000005,18.508649187187984
2013-06-30 03:37:26.0000001,7.097539555319145
2013-06-30 03:37:26.0000004,15.391231014322784
2011-05-26 21:36:54.0000001,6.859955765458608
2009-11-09 06:00:22.0000001,5.802231525677371
2014-01-09 17:27:18.0000002,32.6615637603536
2014-01-09 17:27:18.0000001,7.856185636908776
2014-01-09 17:27:18.0000005,9.806066043578085
2014-01-09 17:27:18.0000006,7.969671821411566
2014-01-09 17:27:18.0000007,8.475467906830318
2012-07-01 00:24:58.0000003,9.329657076183139
2012-07-01 00:24:58.0000001,9.89545523433867
2012-07-01 00:24:58.0000002,11.519678723979496
2010-06-02 14:55:22.0000003,8.257381520713352
2010-06-02 14:55:22.0000002,5.589114954666911
2010-06-02 14:55:22.0000004,6.347531390842505
2010-06-02 14:55:22.0000006,8.102930414567254
2010-06-02 14:55:22.0000001,9.983920377045251
2010-06-02 14:55:22.0000005,8.42162460829536
2013-03-07 08:50:34.0000001,16.149636374654165
2013-03-07 08:50:34.0000005,8.291227389116784
2013-03-07 08:50:34.0000002,11.803086999518882
2013-03-07 08:50:34.0000006,11.49417672488562
2013-03-07 08:50:34.0000003,12.75097939147031
2013-03-07 08:50:34.0000004,12.264921047989446
2013-10-28 00:33:30.0000001,10.558770297663614
2013-11-23 16:33:30.0000003,11.688374398654787
2013-11-23 16:33:30.0000001,9.922560305537445
2014-11-06 07:56:46.0000002,9.678280728189748
2014-11-06 07:56:46.0000001,10.493979888728973
2013-04-05 12:38:22.0000001,14.953192756088129
2014-11-06 02:02:10.0000001,9.210147052710454
2012-10-09 07:47:46.0000002,9.661470596487788
2012-10-09 07:47:46.0000001,12.307112206140573
2012-10-09 07:47:46.0000003,11.519304891179672
2012-10-09 07:47:46.0000004,10.804180871693234
2012-10-09 07:47:46.0000005,7.391236629607647
2013-11-21 22:21:58.0000001,16.301552716635797
2014-12-20 01:57:26.0000001,10.698169501491975
2014-12-20 01:57:26.0000004,9.163660324262764
2014-12-20 01:57:26.0000003,12.137083683167248
2014-12-20 01:57:26.0000002,9.534416594778804
2010-01-09 13:24:22.0000003,6.346151935257694
2011-11-02 02:18:18.0000001,20.15645392412989
2009-03-11 21:46:54.0000003,8.036902438853758
2009-03-11 21:46:54.0000005,15.964860259212855
2009-03-11 21:46:54.0000001,8.115091921520843
2009-03-11 21:46:54.0000004,24.024694923872403
2014-12-07 03:45:18.0000001,10.259066065140587
2014-12-07 03:45:18.0000002,14.929699964298834
2014-12-07 03:45:18.0000004,16.14745467142484
2014-12-07 03:45:18.0000003,10.694447680309622
2014-11-29 19:23:58.0000001,12.159694432189326
2010-03-04 09:49:38.0000002,18.085298464038488
2010-03-04 09:49:38.0000001,9.043758498467923
2010-03-04 09:49:38.0000003,5.326601484598086
2009-10-10 06:52:06.0000001,6.4711607422063935
2009-10-10 06:52:06.0000002,10.01766805203647
2012-08-22 20:54:46.0000003,9.46868477856151
2012-08-22 20:54:46.0000001,10.400545542990585
2012-08-22 20:54:46.0000002,8.938458907872018
2015-05-01 07:49:14.0000001,8.116610360066488
2009-02-21 20:49:34.0000001,9.380549939231287
2012-08-10 14:04:14.0000005,9.74430693069985
2012-08-10 14:04:14.0000006,19.134742653834564
2012-08-10 14:04:14.0000004,7.665926536473307
2012-08-10 14:04:14.0000003,7.592104578085127
2012-08-10 14:04:14.0000007,6.698918985013734
2012-08-10 14:04:14.0000002,11.444906655946397
2013-05-10 21:08:18.0000002,17.575493126024867
2013-05-10 21:08:18.0000003,8.754637342295382
2013-05-10 21:08:18.0000005,8.197387807110772
2013-05-10 21:08:18.0000004,13.51053738460314
2013-05-10 21:08:18.0000001,7.900804564716054
2009-09-25 12:59:18.0000001,6.883090486047649
2014-08-02 21:05:42.0000002,14.270494742475421
2014-08-02 21:05:42.0000001,8.544303831398793
2013-10-29 20:16:10.0000002,8.465486609075015
2013-10-29 20:16:10.0000001,15.310809682560603
2009-11-11 22:49:46.0000003,10.601668809933699
2009-11-11 22:49:46.0000002,7.992516294546704
2009-11-11 22:49:46.0000001,6.366569706568043
2009-10-17 03:52:42.0000002,8.466342938379285
2009-10-17 03:52:42.0000007,5.905040450340948
2009-10-17 03:52:42.0000006,7.626435240736782
2009-10-17 03:52:42.0000003,14.063136589629949
2009-10-17 03:52:42.0000001,6.930832055219071
2009-10-17 03:52:42.0000004,6.400597338288662
2014-02-27 09:36:26.0000007,10.886202414430727
2014-02-27 09:36:26.0000008,9.13197245064589
2014-02-27 09:36:26.0000002,7.4763449296999624
2014-02-27 09:36:26.0000005,7.54574402262142
2014-02-27 09:36:26.0000003,8.31380854662325
2014-02-27 09:36:26.0000006,10.956496324875616
2014-02-27 09:36:26.0000004,13.336642729691675
2014-02-27 09:36:26.0000009,7.377151224377485
2012-12-26 17:12:30.0000003,10.113447204209706
2012-12-26 17:12:30.0000005,18.937199210640983
2012-12-26 17:12:30.0000001,9.056002758488603
2012-12-26 17:12:30.0000004,10.365703228354278
2014-03-11 20:24:02.0000003,9.949670476281426
2014-03-11 20:24:02.0000002,9.58018844238677
2014-03-11 20:24:02.0000004,9.675210989218385
2011-01-29 09:28:38.0000002,7.148953121955401
2011-01-29 09:28:38.0000001,8.226124531542382
2011-01-29 09:28:38.0000003,7.990455925162678
2011-01-29 09:28:38.0000005,7.323701608403553
2011-01-29 09:28:38.0000004,7.3986426132469205
2015-05-07 15:33:26.0000003,7.945937697525551
2015-05-07 15:33:26.0000007,9.022661395734076
2015-05-07 15:33:26.0000001,10.7532209359656
2015-05-07 15:33:26.0000002,12.689847779207184
2015-05-07 15:33:26.0000006,9.548500668981433
2010-10-25 13:31:22.0000003,6.795465385759144
2010-10-25 13:31:22.0000002,14.938850955547423
2010-10-25 13:31:22.0000001,6.4608719258283145
2010-10-25 13:31:22.0000004,9.637808531400424
2012-09-10 21:07:54.0000005,20.06480725081815
2012-09-10 21:07:54.0000004,13.465938631659583
2012-09-10 21:07:54.0000003,7.894436186752955
2012-09-10 21:07:54.0000007,11.41759174543813
2012-09-10 21:07:54.0000002,12.200155204235216
2012-09-10 21:07:54.0000006,10.123496178332744
2012-09-10 21:07:54.0000001,8.959627223013058
2012-04-15 21:54:22.0000001,10.215262695190631
2012-04-20 00:06:10.0000007,8.157718594069365
2012-04-20 00:06:10.0000001,8.655743370504524
2012-04-20 00:06:10.0000002,9.403394242027844
2012-04-20 00:06:10.0000006,9.139517230709316
2012-04-20 00:06:10.0000005,6.968195943137516
2012-04-20 00:06:10.0000008,15.86783402157289
2012-06-12 23:10:42.0000001,14.41686641183287
2012-06-12 23:10:42.0000003,14.17561113070883
2012-06-12 23:10:42.0000002,10.64742844749071
2009-04-30 22:25:26.0000004,12.105168055629747
2009-04-30 22:25:26.0000003,11.453683089418519
2009-04-30 22:25:26.0000002,7.285099464951145
2009-04-30 22:25:26.0000001,6.622587638229334
2011-02-20 06:18:34.0000001,27.818687377170818
2011-02-20 06:18:34.0000002,8.11760665158863
2013-04-21 19:50:54.0000003,32.28064421168415
2011-06-11 21:33:18.0000001,10.585424145844854
2013-02-06 18:21:18.0000006,8.828673040122567
2013-02-06 18:21:18.0000002,8.914569557325649
2013-02-06 18:21:18.0000003,11.350372572245305
2013-02-06 18:21:18.0000004,9.008862267575068
2014-05-01 21:05:34.0000002,8.418666404744272
2014-05-01 21:05:34.0000003,16.353484645415847
2013-07-21 11:41:26.0000001,15.799328971517753
2013-07-21 11:41:26.0000002,7.6309460143650085
2011-04-22 19:23:54.0000001,11.337937147104412
2011-04-22 19:23:54.0000003,7.664650499056279
2011-04-22 19:23:54.0000002,38.79309502030674
2012-09-04 05:46:50.0000001,7.989397122751143
2012-09-04 05:46:50.0000002,18.55029686210787
2009-03-24 11:57:34.0000005,10.899090441345152
2009-03-24 11:57:34.0000004,5.836886409354747
2009-03-24 11:57:34.0000003,5.0080789550802365
2009-03-24 11:57:34.0000002,4.676765608605365
2009-03-24 11:57:34.0000001,5.363777345303788
2011-07-05 22:05:34.0000001,9.307943392911511
2011-09-17 15:41:06.0000001,8.460263875906548
2011-09-17 15:41:06.0000003,5.9341232705473885
2011-12-25 04:37:10.0000001,8.687080908813641
2015-03-05 13:21:58.0000002,10.405511198927798
2015-03-05 13:21:58.0000003,9.279285003059613
2014-09-01 09:16:10.0000001,9.939943722479484
2015-06-21 17:16:10.0000007,9.99292932691992
2015-06-21 17:16:10.0000002,13.894317607136827
2015-06-21 17:16:10.0000006,14.416942595718865
2015-06-21 17:16:10.0000003,12.430574579507947
2015-06-21 17:16:10.0000004,11.379261572541964
2010-06-02 22:04:10.0000003,9.138141643634299
2010-06-02 22:04:10.0000004,15.946181013147452
2010-06-02 22:04:10.0000005,8.30759601131399
2010-06-02 22:04:10.0000006,6.639517696575695
2014-03-01 09:37:02.0000001,8.488905593439085
2014-03-01 09:37:02.0000002,8.93737817133001
2014-03-01 09:37:02.0000003,45.84323222146395
2011-07-18 12:12:18.0000001,7.423059587453963
2011-07-18 12:12:18.0000003,7.459564171753527
2011-07-18 12:12:18.0000002,9.337604067972961
2015-02-27 19:36:02.0000009,12.710942678821539
2015-02-27 19:36:02.00000010,7.9222796682784065
2015-02-27 19:36:02.00000012,15.203090356381608
2015-02-27 19:36:02.0000004,8.27507650587222
2015-02-27 19:36:02.00000011,9.891377166314896
2015-02-27 19:36:02.0000003,9.857201005407205
2015-02-27 19:36:02.0000001,19.384492047711774
2015-02-27 19:36:02.0000002,9.112163731928149
2015-02-27 19:36:02.0000007,16.53910559542487
2012-04-16 21:10:10.0000001,10.683811198878857
2015-06-14 08:26:26.0000001,9.108860517477297
2014-01-15 22:45:42.0000003,8.507509084926596
2014-01-15 22:45:42.0000001,44.08866397306883
2014-01-15 22:45:42.0000002,13.731157217858254
2013-04-06 19:16:10.0000001,6.942200868208602
2013-04-06 19:16:10.0000003,9.282350197621327
2013-04-06 19:16:10.0000004,9.788952263645797
2013-04-06 19:16:10.0000005,12.055656408446112
2014-03-08 16:08:26.0000002,12.210019442837165
2014-03-08 16:08:26.0000004,7.135879507453183
2013-12-06 23:40:42.0000001,11.08699945123135
2013-12-06 23:40:42.0000006,34.5700593261156
2013-12-06 23:40:42.0000002,29.251665842644343
2013-12-06 23:40:42.0000003,14.346722406538902
2013-08-19 17:09:50.0000001,8.078323645619776
2013-08-19 17:09:50.0000002,10.762558771141585
2013-08-19 17:09:50.0000004,8.47022653371414
2013-08-19 17:09:50.0000003,11.589548405841242
2009-11-02 21:38:38.0000001,11.646552542043764
2009-06-03 09:11:30.0000004,8.084767582871336
2009-06-03 09:11:30.0000003,14.306998123457333
2009-06-03 09:11:30.0000002,7.494645310739543
2009-06-03 09:11:30.0000005,5.644831579728589
2015-03-12 13:01:54.0000002,9.995053897630214
2015-03-12 13:01:54.0000005,12.697524658150996
2015-03-12 13:01:54.0000004,10.357249712219982
2015-03-12 13:01:54.0000001,8.838600973770326
2013-02-05 06:13:58.0000003,12.617786558175567
2013-02-05 06:13:58.0000002,41.24067068150657
2013-02-05 06:13:58.0000001,15.892165426926795
2014-05-19 06:39:34.0000001,9.184046502744195
2014-10-04 21:48:22.0000003,9.860533543262136
2014-10-04 21:48:22.0000002,10.762140347552759
2014-10-04 21:48:22.0000004,29.27315049884055
2012-01-22 04:13:34.0000005,14.112950867945074
2012-01-22 04:13:34.0000006,8.175682924299963
2012-01-22 04:13:34.0000004,9.829386340281417
2012-01-22 04:13:34.0000002,15.182953053890742
2010-07-27 06:13:02.0000001,18.789013536441416
2013-06-21 11:19:18.0000002,7.978632418972211
2013-06-21 11:19:18.0000001,10.26996002423357
2010-12-23 05:52:26.0000001,21.512353578617194
2010-12-23 05:52:26.0000002,39.14778390246988
2010-12-17 10:33:34.0000004,9.39915542609424
2010-12-17 10:33:34.0000002,6.2119036411795605
2012-06-04 11:34:58.0000003,10.412583958555842
2012-06-04 11:34:58.0000004,7.750437457020325
2012-06-04 11:34:58.0000001,16.08730091489656
2009-07-05 16:31:30.0000001,5.7965581479315915
2009-07-05 16:31:30.0000002,7.383629351716991
2009-07-05 16:31:30.0000003,21.2567931156982
2012-12-08 20:08:38.0000004,7.3231135807739065
2012-12-08 20:08:38.0000003,10.412361421779906
2012-12-08 20:08:38.0000005,12.09723572601547
2010-06-23 08:34:50.0000003,9.962075140863362
2010-06-23 08:34:50.0000002,6.469788101701397
2010-06-23 08:34:50.0000001,7.834773295013065
2012-03-07 10:57:46.0000001,8.688359641896795
2012-03-07 10:57:46.0000004,14.337826173910344
2012-03-07 10:57:46.0000005,7.718622461410632
2012-03-07 10:57:46.0000002,8.102055823520686
2012-03-07 10:57:46.0000003,8.663641638071795
2010-02-24 07:06:54.0000001,7.091383234055229
2013-12-29 01:20:50.0000003,18.068043262511992
2013-12-29 01:20:50.0000001,9.483204022035352
2014-03-28 22:34:26.0000001,23.092296937899164
2014-03-28 22:34:26.0000004,7.4787780413983
2014-03-28 22:34:26.0000003,10.26900351050017
2010-12-04 21:08:38.0000002,10.764789610634352
2010-12-04 21:08:38.0000001,19.532610117943477
2010-12-04 21:08:38.0000006,8.351252160543254
2010-12-04 21:08:38.0000003,8.505803815701256
2010-03-07 17:09:42.0000002,4.1925384876553835
2010-03-07 17:09:42.0000003,6.847053569027594
2010-03-07 17:09:42.0000001,11.729051771283139
2010-03-07 17:09:42.0000004,13.040681933735414
2013-09-07 19:43:18.0000004,13.421800323821799
2013-09-07 19:43:18.0000005,17.332391815522215
2013-09-07 19:43:18.0000006,11.439556628138007
2013-09-07 19:43:18.0000008,10.075317535886597
2013-09-07 19:43:18.0000001,9.370477333738108
2013-12-20 15:31:06.0000001,9.886177733588966
2013-12-20 15:31:06.0000002,9.879345564552978
2010-09-06 04:31:54.0000001,19.859322390773286
2013-11-01 05:26:54.0000001,41.76416208129308
2010-03-07 00:47:26.0000004,15.796411971803764
2012-03-20 01:55:42.0000001,18.564045664920513
2011-10-02 05:06:46.0000001,16.03416120982206
2010-10-31 18:45:58.0000003,6.552686832966401
2010-10-31 18:45:58.0000002,16.827150176270834
2010-10-31 18:45:58.0000001,8.154703073118526
2010-10-31 18:45:58.0000005,6.261255576766189
2015-02-03 09:00:58.0000002,10.733782722632895
2012-08-08 08:58:50.0000001,9.03938216919073
2012-08-08 08:58:50.0000004,7.1051880941056424
2012-08-08 08:58:50.0000005,8.881159290871665
2012-08-08 08:58:50.0000003,9.09545144702929
2011-04-08 15:01:02.0000001,9.016540979509955
2011-04-08 15:01:02.0000003,7.123115912679623
2009-01-14 03:42:38.0000001,9.52755092993607
2015-01-10 09:38:54.0000007,12.097320084215426
2015-01-10 09:38:54.0000003,9.289687488451591
2015-01-10 09:38:54.0000004,13.767188228320947
2010-12-04 09:25:10.0000001,13.522708139407314
2010-12-04 09:25:10.0000002,9.447618043476268
2009-05-12 17:08:06.0000001,13.345550062056873
2013-11-07 02:07:22.0000001,17.361210888769847
2014-10-03 00:50:06.0000004,15.913695983063235
2014-10-03 00:50:06.0000001,9.210370157968555
2014-10-03 00:50:06.0000002,13.721081157776553
2010-06-18 19:19:26.0000001,21.628779889535053
2010-06-18 19:19:26.0000002,6.110298303806076
2010-06-18 19:19:26.0000003,7.098222741578638
2010-05-10 03:55:14.0000001,9.814531205144021
2013-06-21 00:00:34.0000001,21.05020095873192
2013-06-21 00:00:34.0000002,16.078136684335504
2013-06-21 00:00:34.0000003,13.215832380985375
2009-03-11 16:02:14.0000006,6.521775469102522
2009-03-11 16:02:14.0000004,6.470629580799596
2009-03-11 16:02:14.0000002,9.475409341720479
2009-03-11 16:02:14.0000001,4.574820234278832
2009-03-11 16:02:14.0000005,7.023440516798701
2009-03-11 16:02:14.0000003,6.1888765106300525
2013-07-05 17:38:14.0000001,9.87664218796749
2013-08-26 01:11:14.0000002,13.737812478207843
2013-08-26 01:11:14.0000001,11.438920096341462
2012-07-30 01:49:10.0000001,6.99306196134512
2012-07-30 01:49:10.0000002,21.64429690327188
2011-05-13 03:57:10.0000001,7.478069569273202
2012-02-29 12:03:34.0000004,10.469377506504316
2012-02-29 12:03:34.0000002,6.409311294802592
2012-02-29 12:03:34.0000001,8.314573770393054
2013-12-17 17:59:22.0000001,8.417572689368626
2012-09-18 09:58:54.0000003,10.059880032363708
2012-09-18 09:58:54.0000002,23.3543976907838
2012-09-18 09:58:54.0000001,11.867850631603687
2013-07-23 18:56:30.0000002,8.924462905227756
2013-07-23 18:56:30.0000001,9.303270477282922
2014-05-15 01:39:14.0000001,24.56130519195858
2013-09-16 14:16:34.0000003,8.739354113014997
2013-09-16 14:16:34.0000001,31.126753090102056
2014-01-04 17:27:38.0000001,21.407515800861347
2014-01-04 17:27:38.0000002,9.506227485958107
2014-01-04 17:27:38.0000003,9.5094235042136
2011-03-10 18:16:14.0000003,7.32478771378851
2011-03-10 18:16:14.0000004,6.652199716444784
2011-03-10 18:16:14.0000001,6.87592205058786
2013-04-05 06:42:26.0000002,9.10735608161076
2013-04-05 06:42:26.0000001,13.519242751200863
2009-03-11 12:01:30.0000001,12.305126206907062
2009-03-11 12:01:30.0000002,5.187692142916148
2009-03-11 12:01:30.0000004,5.814702543830208
2015-01-20 05:31:06.0000001,44.2679810610839
2009-08-03 17:06:06.0000001,5.710389972700796
2014-01-05 08:51:10.0000001,8.354387255209986
2010-03-13 01:23:10.0000002,18.75823523727945
2010-03-13 01:23:10.0000003,5.95051003296021
2012-05-30 02:28:50.0000001,12.555106995009282
2012-07-26 12:40:38.0000002,8.110384981922152
2012-07-26 12:40:38.0000001,24.70403720027707
2012-07-26 12:40:38.0000003,9.461559167983978
2010-09-22 16:28:54.0000003,7.020060079560835
2010-09-22 16:28:54.0000001,7.754793048146212
2010-09-22 16:28:54.0000002,21.353080178644404
2014-05-26 22:57:10.0000002,9.38940486411957
2014-05-26 22:57:10.0000003,14.960594953463215
2014-05-26 22:57:10.0000005,9.554995162731075
2014-05-26 22:57:10.0000004,11.432187782795381
2012-02-11 07:03:34.0000001,6.659056212842188
2010-06-27 05:03:38.0000001,8.484245945483053
2014-09-29 11:51:06.0000001,17.525079007946033
2014-09-29 11:51:06.0000002,9.00857087199256
2010-09-04 18:31:42.0000002,11.89178769914156
2010-09-04 18:31:42.0000001,17.866129180998087
2015-04-14 19:20:46.0000001,11.71931063668103
2015-04-14 19:20:46.0000005,8.981777525004873
2015-04-14 19:20:46.00000010,8.321524614955706
2015-04-14 19:20:46.0000007,8.223401730356954
2015-04-14 19:20:46.0000004,9.302225995430945
2015-04-14 19:20:46.0000003,12.436294700329654
2015-04-14 19:20:46.0000006,9.437072213245983
2015-04-14 19:20:46.0000002,10.261507770348544
2015-04-14 19:20:46.0000009,12.0675964608306
2009-07-20 08:53:34.0000002,6.1489726727907055
2009-07-20 08:53:34.0000001,7.429820384166533
2013-04-03 16:09:02.0000002,7.2080180602408745
2013-04-03 16:09:02.0000001,31.51341771206512
2009-11-20 23:19:58.0000001,8.244500878622148
2009-11-20 23:19:58.0000002,10.73390047944963
2012-08-04 09:01:54.0000002,11.262288906814547
2012-08-04 09:01:54.0000001,7.07549922336716
2011-09-22 20:05:22.0000007,9.477592897183058
2011-09-22 20:05:22.0000001,11.552548428783666
2011-09-22 20:05:22.0000005,13.392351748766032
2011-09-22 20:05:22.0000006,7.265344092346368
2014-08-09 01:27:30.0000002,9.605857709241036
2011-02-15 05:44:42.0000002,14.261325402000011
2011-02-15 05:44:42.0000001,40.38009131910371
2014-10-31 12:04:26.0000002,20.63190394624621
2014-10-31 12:04:26.0000001,8.709138075186729
2015-02-09 07:16:26.0000006,8.298909197953208
2015-02-09 07:16:26.0000004,8.838295881228078
2015-02-09 07:16:26.0000007,9.03045548115756
2015-02-09 07:16:26.0000001,8.512716310755877
2015-02-09 07:16:26.0000002,11.271561238576396
2015-02-09 07:16:26.0000008,8.649669240701542
2015-02-09 07:16:26.0000003,10.765485230026343
2011-09-08 17:26:34.0000001,8.667731585933097
2011-09-08 17:26:34.0000003,11.25785914413882
2011-09-08 17:26:34.0000002,10.296759851429215
2011-09-08 17:26:34.0000004,7.671700358792805
2013-04-10 21:03:42.0000004,8.40538945625508
2013-04-10 21:03:42.0000005,10.030086550469377
2013-04-10 21:03:42.0000003,8.394521251747165
2013-04-10 21:03:42.0000002,11.93686868036184
2013-04-10 21:03:42.0000001,7.630539143019632
2011-12-29 19:29:50.0000003,8.831248182369109
2011-12-29 19:29:50.0000004,14.697921719762235
2011-12-29 19:29:50.0000001,9.981006941548003
2013-09-26 15:50:06.0000003,7.473584132168071
2013-09-26 15:50:06.0000005,13.623868244871801
2013-09-26 15:50:06.0000002,8.468239496674869
2013-09-26 15:50:06.0000001,11.348640880526773
2013-09-26 15:50:06.0000004,8.703187952278995
2012-10-01 07:18:06.0000001,7.514759109671331
2012-10-01 07:18:06.0000002,8.777661656573173
2013-03-14 21:43:46.0000001,14.104853349113455
2012-10-05 23:47:02.0000001,10.054935389035563
2009-02-08 00:04:06.0000004,11.727782321858058
2009-02-08 00:04:06.0000002,31.91975031324364
2012-02-04 22:47:18.0000001,7.877238774853595
2012-02-04 22:47:18.0000003,8.60625904743165
2012-05-06 03:01:10.0000003,8.447729548373445
2012-05-06 03:01:10.0000002,13.475606880707574
2014-07-08 08:56:58.0000001,9.750791099661456
2010-01-09 08:29:14.0000003,5.1412222625397135
2010-01-09 08:29:14.0000002,7.807201377978117
2010-01-09 08:29:14.0000001,14.77208010239815
2010-01-09 08:29:14.0000004,5.744985058932571
2010-12-06 03:36:58.0000001,6.606651489991691
2011-10-19 05:25:18.0000002,21.93278227135397
2011-10-19 05:25:18.0000001,8.969974211942144
2014-06-14 08:13:22.0000002,15.63394458135349
2014-06-14 08:13:22.0000003,15.28216350497246
2014-06-14 08:13:22.0000001,13.100574204189343
2011-02-19 10:14:58.0000002,6.954680879839316
2014-12-25 03:10:26.0000001,13.615340085141497
2009-06-16 14:32:38.0000003,6.164153807187404
2009-06-16 14:32:38.0000001,7.017691214963634
2009-06-16 14:32:38.0000005,4.08430475075761
2009-06-16 14:32:38.0000006,7.9081499794958745
2009-06-16 14:32:38.0000002,7.303396834292016
2009-06-16 14:32:38.0000004,15.330837749008879
2010-08-16 17:14:18.0000001,40.1388878239718
2013-04-29 09:18:06.0000004,8.199680080010012
2013-04-29 09:18:06.0000002,6.222762091056211
