key,fare_amount
2013-11-07 17:01:14.0000005,6.0801262855529785
2013-11-07 17:01:14.0000004,9.309357643127441
2009-11-29 08:05:46.0000001,7.052889347076416
2012-10-21 17:43:26.0000003,6.320961952209473
2012-10-21 17:43:26.0000002,10.483785629272461
2012-10-21 17:43:26.0000006,5.160117149353027
2012-10-21 17:43:26.0000001,6.861359596252441
2012-10-21 17:43:26.0000004,9.110214233398438
2012-10-21 17:43:26.0000005,8.961852073669434
2013-07-31 06:52:46.0000001,5.740564823150635
2013-02-04 12:10:10.0000002,6.485755443572998
2013-02-04 12:10:10.0000001,6.778996467590332
2013-10-18 09:06:14.0000001,6.349649906158447
2009-04-26 17:29:42.0000004,5.629228115081787
2009-04-26 17:29:42.0000002,7.109597682952881
2009-04-26 17:29:42.0000005,9.920989036560059
2009-04-26 17:29:42.0000003,7.078358173370361
2009-04-26 17:29:42.0000006,7.337960720062256
2015-04-12 21:56:22.0000004,14.586877822875977
2015-04-12 21:56:22.0000002,10.021867752075195
2015-04-12 21:56:22.0000001,53.18006134033203
2015-02-25 22:00:38.0000003,26.11622428894043
2015-02-25 22:00:38.0000006,10.637046813964844
2015-02-25 22:00:38.0000001,16.203529357910156
2015-02-25 22:00:38.0000004,11.631567001342773
2015-02-25 22:00:38.0000005,22.80206298828125
2013-12-30 00:48:42.0000003,5.413022518157959
2013-12-30 00:48:42.0000002,20.646875381469727
2013-12-30 00:48:42.0000001,10.74031925201416
2012-11-20 21:15:22.0000004,8.53656005859375
2012-11-20 21:15:22.0000001,5.887991905212402
2012-11-20 21:15:22.0000003,15.969341278076172
2012-11-20 21:15:22.0000006,9.369598388671875
2012-11-20 21:15:22.0000005,12.259593963623047
2012-11-20 21:15:22.0000002,18.997468948364258
2012-11-20 21:15:22.0000007,9.046104431152344
2010-03-21 16:52:58.0000002,28.2363338470459
2010-03-21 16:52:58.0000001,10.458579063415527
2010-03-21 16:52:58.0000004,14.201752662658691
2010-10-06 23:31:54.0000002,6.0585808753967285
2013-07-09 21:59:42.0000002,39.64938735961914
2012-06-23 09:43:42.0000006,15.198759078979492
2012-06-23 09:43:42.0000001,4.467626571655273
2012-06-23 09:43:42.0000003,9.440912246704102
2012-06-23 09:43:42.0000005,4.956770420074463
2009-01-21 20:04:30.0000004,7.4847517013549805
2009-01-21 20:04:30.0000008,6.952491283416748
2009-01-21 20:04:30.0000009,6.032790660858154
2009-01-21 20:04:30.0000003,7.187400817871094
2009-01-21 20:04:30.0000001,5.949616432189941
2009-01-21 20:04:30.0000005,6.37341833114624
2009-01-21 20:04:30.0000002,6.389029026031494
2009-01-21 20:04:30.0000007,5.038916110992432
2013-12-18 14:26:58.0000003,23.811227798461914
2013-12-18 14:26:58.0000001,9.27723217010498
2014-04-26 18:02:26.0000002,10.678946495056152
2014-04-26 18:02:26.0000001,9.855533599853516
2010-11-21 00:32:50.0000003,5.1758646965026855
2010-11-21 00:32:50.0000002,10.679097175598145
2010-11-21 00:32:50.0000001,5.453301429748535
2013-02-07 21:29:22.0000003,9.188382148742676
2013-02-07 21:29:22.0000002,8.621429443359375
2013-02-07 21:29:22.0000004,11.317498207092285
2013-02-07 21:29:22.0000001,11.52423095703125
2010-11-15 18:15:14.0000002,7.510950565338135
2010-11-15 18:15:14.0000001,8.064699172973633
2010-11-15 18:15:14.0000003,5.236950397491455
2010-11-15 18:15:14.0000004,7.367153167724609
2013-10-26 10:46:46.0000005,8.171025276184082
2013-10-26 10:46:46.0000002,12.320802688598633
2013-10-26 10:46:46.0000004,11.017624855041504
2013-10-26 10:46:46.0000001,5.3390984535217285
2013-07-18 10:24:58.0000001,6.484762668609619
2010-05-14 04:15:54.0000001,7.346417427062988
2013-09-14 18:51:46.0000002,11.526033401489258
2009-05-27 23:09:54.0000001,9.921088218688965
2013-05-23 23:54:42.0000002,8.862107276916504
2013-05-23 23:54:42.0000006,7.372107982635498
2013-05-23 23:54:42.0000001,12.641520500183105
2013-05-23 23:54:42.0000005,15.81330394744873
2013-05-23 23:54:42.0000003,8.90730094909668
2015-05-23 01:00:22.0000001,5.294173240661621
2009-11-23 19:06:14.0000004,10.631194114685059
2009-11-23 19:06:14.0000003,6.766203880310059
2009-11-23 19:06:14.0000002,5.16646671295166
2009-11-23 19:06:14.0000006,46.24024200439453
2011-06-22 00:06:34.0000001,6.185151100158691
2014-07-02 02:27:22.0000001,4.873872756958008
2012-11-18 14:55:42.0000002,6.437912464141846
2012-11-18 14:55:42.0000003,8.266860961914062
2012-11-18 14:55:42.0000004,6.564666748046875
2009-01-12 17:54:26.0000001,5.057437419891357
2012-10-10 06:59:02.0000002,8.784758567810059
2012-10-10 06:59:02.0000003,6.9167704582214355
2012-10-10 06:59:02.0000001,5.681604862213135
2010-01-24 14:09:58.0000001,5.96423864364624
2010-09-01 08:23:54.0000001,12.77328109741211
2011-12-10 23:39:06.0000002,22.208181381225586
2011-05-22 03:09:50.0000002,19.861602783203125
2011-05-22 03:09:50.0000005,5.2087082862854
2011-05-22 03:09:50.0000001,6.748421669006348
2011-05-22 03:09:50.0000004,21.523174285888672
2011-05-22 03:09:50.0000003,17.30312728881836
2013-06-29 14:26:06.0000004,17.527408599853516
2013-06-29 14:26:06.0000003,7.4582390785217285
2013-06-29 14:26:06.0000002,6.535367965698242
2013-06-29 14:26:06.0000001,13.538098335266113
2011-01-25 10:31:26.0000001,11.76878547668457
2011-01-25 10:31:26.0000002,7.446601867675781
2013-02-11 01:03:30.0000001,24.60354995727539
2009-12-17 15:54:46.0000005,9.959569931030273
2009-12-17 15:54:46.0000003,4.855349063873291
2009-12-17 15:54:46.0000001,7.766057968139648
2009-12-17 15:54:46.0000004,5.060494422912598
2012-03-17 05:33:02.0000001,8.852065086364746
2009-10-24 19:48:30.0000001,5.69467306137085
2009-10-24 19:48:30.0000002,7.333836555480957
2009-10-24 19:48:30.0000003,11.885757446289062
2013-03-23 00:10:26.0000004,31.921384811401367
2013-03-23 00:10:26.0000002,5.6148681640625
2013-03-23 00:10:26.0000001,56.04422378540039
2013-03-23 00:10:26.0000003,16.7451171875
2010-06-16 18:41:54.0000001,6.976585388183594
2010-06-16 18:41:54.0000002,7.746738910675049
2011-01-15 04:13:38.0000002,4.582925319671631
2014-07-27 11:25:18.0000001,5.2536845207214355
2014-07-27 11:25:18.0000002,5.947259902954102
2011-11-02 08:21:50.0000002,6.1001105308532715
2015-05-16 04:37:50.0000001,10.95354175567627
2015-05-16 04:37:50.0000002,11.582025527954102
2009-03-15 03:31:14.0000002,8.282164573669434
2009-03-15 03:31:14.0000001,5.931535243988037
2014-09-08 19:07:46.0000002,12.496289253234863
2009-08-28 11:58:58.0000001,4.470328330993652
2010-04-24 23:31:50.0000001,6.042962551116943
2010-04-24 23:31:50.0000003,10.372184753417969
2013-06-13 14:50:50.0000002,13.18518352508545
2013-06-13 14:50:50.0000001,7.978731155395508
2010-07-07 06:22:38.0000002,17.30510139465332
2010-07-07 06:22:38.0000001,8.701197624206543
2009-03-24 00:11:26.0000001,8.246135711669922
2009-03-24 00:11:26.0000002,8.476202011108398
2013-10-23 14:27:10.0000001,5.916376113891602
2011-03-03 21:31:42.0000007,11.050559997558594
2011-03-03 21:31:42.0000001,6.664291858673096
2011-03-03 21:31:42.0000008,9.76331901550293
2011-03-03 21:31:42.0000006,6.9430060386657715
2011-03-03 21:31:42.0000005,6.1193671226501465
2011-09-05 10:47:26.0000002,12.221485137939453
2011-09-05 10:47:26.0000003,13.312657356262207
2011-09-05 10:47:26.0000004,10.098289489746094
2012-08-04 23:34:58.0000001,11.223055839538574
2012-08-04 23:34:58.0000004,4.93880558013916
2012-08-04 23:34:58.0000002,7.218416690826416
2015-01-29 13:15:50.0000003,10.085721969604492
2015-01-29 13:15:50.0000004,6.334885120391846
2015-01-29 13:15:50.0000007,9.770956039428711
2015-01-29 13:15:50.0000006,10.50212287902832
2015-01-29 13:15:50.0000008,4.629007339477539
2015-01-29 13:15:50.0000005,5.81865119934082
2015-01-29 13:15:50.0000002,6.739996433258057
2015-01-29 13:15:50.0000009,6.654496192932129
2012-09-16 12:48:06.0000004,6.486855983734131
2012-09-16 12:48:06.0000001,12.715391159057617
2012-09-16 12:48:06.0000003,14.328265190124512
2015-04-10 11:56:54.0000008,6.351254463195801
2015-04-10 11:56:54.0000001,13.141560554504395
2015-04-10 11:56:54.0000002,24.740800857543945
2015-04-10 11:56:54.0000007,53.09928512573242
2015-04-10 11:56:54.0000003,6.45802116394043
2015-05-05 12:32:14.0000007,9.605533599853516
2015-05-05 12:32:14.0000006,9.262157440185547
2015-05-05 12:32:14.0000003,9.815500259399414
2015-05-05 12:32:14.0000004,5.032626628875732
2015-05-05 12:32:14.0000002,9.101973533630371
2015-05-05 12:32:14.0000005,10.168824195861816
2015-05-05 12:32:14.0000001,14.380584716796875
2013-10-15 23:31:26.0000001,7.457880020141602
2014-08-24 01:17:38.0000001,5.371678352355957
2013-04-04 07:01:06.0000003,11.240777015686035
2013-04-04 07:01:06.0000001,4.956961154937744
2013-04-04 07:01:06.0000002,8.261919021606445
2013-06-21 18:06:14.0000001,7.952361106872559
2013-06-21 18:06:14.0000005,9.907254219055176
2013-06-21 18:06:14.0000004,6.29231071472168
2013-06-21 18:06:14.0000003,11.962481498718262
2013-06-21 18:06:14.0000006,7.3285017013549805
2009-08-03 21:09:42.0000001,6.761587142944336
2009-08-03 21:09:42.0000003,5.7466254234313965
2009-08-03 21:09:42.0000002,7.5269999504089355
2009-08-03 21:09:42.0000004,5.665838718414307
2013-10-13 19:52:54.0000003,5.517845630645752
2013-10-13 19:52:54.0000001,5.328922271728516
2014-11-14 11:09:46.0000001,6.7486114501953125
2014-11-14 11:09:46.0000002,25.796024322509766
2015-06-25 01:01:46.0000003,5.234676837921143
2015-06-25 01:01:46.0000001,7.939486026763916
2009-05-19 15:44:30.0000003,8.305062294006348
2014-01-26 08:48:30.0000001,17.768312454223633
2014-01-26 08:48:30.0000002,5.21417760848999
2012-01-19 02:06:02.0000001,4.744295597076416
2014-12-25 21:32:58.0000001,9.253643989562988
2012-08-09 07:49:02.0000001,9.491910934448242
2012-08-09 07:49:02.0000003,15.4979248046875
2012-08-09 07:49:02.0000002,6.075051307678223
2014-08-10 05:03:50.0000001,27.360132217407227
2010-01-11 15:18:14.0000002,5.6623125076293945
2010-01-11 15:18:14.0000003,5.235759258270264
2010-01-11 15:18:14.0000004,8.827554702758789
2010-01-11 15:18:14.0000001,7.942013263702393
2009-11-10 15:56:38.0000006,5.9417219161987305
2009-11-10 15:56:38.0000002,6.927614212036133
2009-11-10 15:56:38.0000004,9.483785629272461
2009-11-10 15:56:38.0000003,45.462528228759766
2009-11-10 15:56:38.0000005,4.687182426452637
2009-11-10 15:56:38.0000001,9.614933013916016
2012-10-18 09:17:42.0000002,7.110838413238525
2012-10-18 09:17:42.0000001,8.434632301330566
2010-12-06 13:19:58.0000003,5.899534225463867
2010-12-06 13:19:58.0000002,8.049949645996094
2010-12-06 13:19:58.0000001,6.674744606018066
2011-07-30 15:27:58.0000003,7.169177532196045
2011-07-30 15:27:58.0000002,6.739137172698975
2011-07-20 04:21:54.0000001,6.178991794586182
2011-07-20 04:21:54.0000002,7.346652507781982
2009-03-10 19:51:34.0000003,6.050276279449463
2009-03-10 19:51:34.0000004,10.314441680908203
2009-03-10 19:51:34.0000005,5.303490161895752
2009-03-10 19:51:34.0000002,11.012149810791016
2009-03-10 19:51:34.0000001,5.898908615112305
2011-11-15 22:33:42.0000001,8.600675582885742
2011-11-15 22:33:42.0000002,13.084693908691406
2010-09-24 22:40:06.0000005,7.375417709350586
2010-09-24 22:40:06.0000003,24.824556350708008
2010-09-24 22:40:06.0000006,5.456513404846191
2010-09-24 22:40:06.0000002,6.917097091674805
2010-09-24 22:40:06.0000001,6.016806602478027
2010-02-06 17:37:10.0000007,5.371705532073975
2010-02-06 17:37:10.0000004,5.471800804138184
2010-02-06 17:37:10.0000006,7.096839904785156
2010-02-06 17:37:10.0000003,5.058227062225342
2012-05-11 02:43:18.0000002,8.199466705322266
2012-05-11 02:43:18.0000001,4.629461288452148
2011-09-25 21:18:06.0000001,7.631265640258789
2011-09-25 21:18:06.0000002,10.498628616333008
2013-12-18 03:16:02.0000001,15.907011985778809
2012-01-26 01:32:42.0000001,9.20638656616211
2012-01-26 01:32:42.0000002,4.814606189727783
2011-10-02 03:06:34.0000001,6.784506797790527
2012-03-31 12:52:46.0000002,7.4195756912231445
2012-03-31 12:52:46.0000001,17.86337661743164
2014-06-15 00:51:42.0000001,15.600317001342773
2009-04-21 17:27:58.0000001,7.743226528167725
2009-04-21 17:27:58.0000002,6.027315139770508
2012-08-13 15:02:26.0000002,5.698952674865723
2012-08-13 15:02:26.0000003,6.8135247230529785
2014-10-27 11:56:50.0000001,7.067352771759033
2014-10-27 11:56:50.0000002,17.069091796875
2014-10-27 11:56:50.0000003,10.507226943969727
2009-09-29 18:03:18.0000001,12.548733711242676
2011-10-30 16:52:26.0000001,5.6881184577941895
2011-10-30 16:52:26.0000002,6.246618747711182
2014-11-24 23:39:26.0000002,16.009296417236328
2014-11-24 23:39:26.0000001,28.186132431030273
2011-08-16 14:41:50.0000001,7.485849857330322
2011-08-16 14:41:50.0000003,5.327201843261719
2011-08-16 14:41:50.0000002,7.404543399810791
2013-01-14 18:42:54.0000002,21.096019744873047
2013-01-14 18:42:54.0000006,6.632536888122559
2013-01-14 18:42:54.0000001,5.392299175262451
2013-01-14 18:42:54.0000007,4.9409308433532715
2013-01-14 18:42:54.0000008,10.14366626739502
2009-04-18 23:09:34.0000002,11.110076904296875
2009-11-11 21:20:18.0000001,5.186756610870361
2009-11-11 21:20:18.0000003,19.811758041381836
2012-07-24 01:12:50.0000004,14.948027610778809
2012-07-24 01:12:50.0000003,6.39307975769043
2012-07-24 01:12:50.0000001,13.357346534729004
2012-07-24 01:12:50.0000002,6.497552871704102
2012-07-24 01:12:50.0000005,11.550636291503906
2009-04-18 02:44:34.0000003,8.229537963867188
2009-04-18 02:44:34.0000002,13.45158863067627
2014-07-18 06:32:22.0000001,7.332042694091797
2014-01-10 12:28:38.0000001,10.527019500732422
2011-08-08 15:27:22.0000001,4.505098819732666
2014-07-30 14:42:34.0000001,8.062932968139648
2014-07-30 14:42:34.0000003,27.217931747436523
2014-07-30 14:42:34.0000002,14.75864028930664
2014-08-26 16:39:54.0000002,11.531577110290527
2014-10-11 00:26:38.0000002,14.840231895446777
2014-10-11 00:26:38.0000003,11.369603157043457
2014-10-11 00:26:38.0000001,11.281331062316895
2014-10-11 00:26:38.0000005,11.846887588500977
2014-10-11 00:26:38.0000007,5.2397589683532715
2014-10-11 00:26:38.0000006,18.218984603881836
2009-08-15 14:25:02.0000001,9.89759635925293
2009-09-22 06:43:46.0000001,5.6529059410095215
2014-05-14 00:00:34.0000001,8.44089126586914
2014-05-14 00:00:34.0000002,11.07394790649414
2014-10-14 01:57:26.0000001,4.926916122436523
2009-05-31 20:56:38.0000002,38.09721755981445
2009-05-31 20:56:38.0000003,8.213532447814941
2009-05-31 20:56:38.0000001,5.497958183288574
2009-07-11 12:59:58.0000001,7.66015625
2010-06-02 15:33:06.0000001,4.936629295349121
2010-06-02 15:33:06.0000002,5.242758274078369
2010-06-02 15:33:06.0000003,4.753318786621094
2010-01-30 02:13:06.0000002,4.679293632507324
2010-01-30 02:13:06.0000001,4.690974235534668
2010-01-30 02:13:06.0000003,8.69651985168457
2014-01-05 17:47:02.0000003,8.240791320800781
2014-01-05 17:47:02.0000002,11.580973625183105
2009-03-21 09:59:50.0000003,45.06135940551758
2009-03-21 09:59:50.0000002,11.746996879577637
2009-03-21 09:59:50.0000001,5.684854984283447
2009-08-26 23:55:38.0000002,8.949780464172363
2009-06-09 15:10:50.0000002,45.276817321777344
2009-06-09 15:10:50.0000001,4.508479118347168
2011-09-18 06:14:54.0000001,8.134098052978516
2009-03-27 16:05:22.0000004,28.490388870239258
2009-03-27 16:05:22.0000005,5.256924629211426
2009-03-27 16:05:22.0000001,9.453516006469727
2009-03-27 16:05:22.0000006,6.841231346130371
2009-03-27 16:05:22.0000003,9.468894004821777
2009-03-27 16:05:22.0000002,6.6365203857421875
2015-05-29 10:02:42.0000005,8.236875534057617
2015-05-29 10:02:42.0000003,7.110792636871338
2015-05-29 10:02:42.0000004,7.615735054016113
2012-09-07 23:20:34.0000004,16.987913131713867
2012-09-07 23:20:34.0000003,14.358041763305664
2012-09-07 23:20:34.0000001,5.529668807983398
2014-03-07 10:36:50.0000002,8.110899925231934
2014-03-07 10:36:50.0000001,9.98297119140625
2013-03-17 23:47:50.0000002,18.290733337402344
2013-03-17 23:47:50.0000001,6.778824806213379
2015-06-30 20:03:50.0000005,9.26605224609375
2015-06-30 20:03:50.0000001,105.62039184570312
2015-06-30 20:03:50.0000003,9.630715370178223
2015-06-30 20:03:50.0000004,6.555445194244385
2015-05-11 02:21:26.0000002,4.964062213897705
2015-05-11 02:21:26.0000001,13.15164566040039
2015-01-10 14:32:14.0000001,8.28018856048584
2014-12-05 14:14:14.0000001,10.472827911376953
2014-12-05 14:14:14.0000002,11.853728294372559
2012-04-23 12:23:18.0000001,6.588042736053467
2012-04-23 12:23:18.0000003,5.127115726470947
2012-04-23 12:23:18.0000002,31.295740127563477
2012-09-01 13:33:14.0000003,6.756669998168945
2012-09-01 13:33:14.0000002,11.348724365234375
2012-09-01 13:33:14.0000001,12.25023078918457
2011-04-17 14:55:58.0000001,4.398602485656738
2010-05-31 20:43:42.0000002,8.512779235839844
2013-11-22 23:44:34.0000002,10.833826065063477
2013-11-22 23:44:34.0000001,7.300090312957764
2013-05-17 05:30:10.0000002,12.590384483337402
2013-05-17 05:30:10.0000001,7.481299877166748
2009-07-28 11:13:10.0000001,11.097088813781738
2014-05-18 14:43:26.0000001,9.22630786895752
2014-05-18 14:43:26.0000002,6.876862525939941
2014-05-18 14:43:26.0000003,6.877603530883789
2011-10-08 18:18:26.0000005,9.980939865112305
2011-10-08 18:18:26.0000001,4.699298858642578
2011-10-08 18:18:26.0000004,11.836353302001953
2013-09-27 04:39:14.0000001,9.3233060836792
2011-02-08 01:44:18.0000001,10.361943244934082
2015-01-12 06:21:38.0000001,7.1480937004089355
2015-01-12 06:21:38.0000002,17.33370590209961
2010-03-23 13:23:34.0000004,5.283632278442383
2010-03-23 13:23:34.0000002,14.309893608093262
2010-03-23 13:23:34.0000001,5.1366424560546875
2009-04-02 06:19:02.0000001,10.412903785705566
2012-01-12 18:05:10.0000003,9.379600524902344
2012-01-12 18:05:10.0000001,23.685806274414062
2014-11-21 02:04:42.0000002,11.813469886779785
2014-11-21 02:04:42.0000003,13.028228759765625
2014-11-21 02:04:42.0000001,24.855117797851562
2010-10-09 03:54:42.0000001,6.033634185791016
2012-04-03 12:26:14.0000002,4.960166931152344
2012-04-03 12:26:14.0000001,30.639034271240234
2012-04-03 12:26:14.0000003,9.625567436218262
2010-12-21 08:46:02.0000005,11.30905818939209
2010-12-21 08:46:02.0000004,7.756321907043457
2010-12-21 08:46:02.0000003,9.457779884338379
2010-06-19 22:52:30.0000002,5.661374092102051
2010-06-19 22:52:30.0000001,9.576525688171387
2013-01-03 01:43:10.0000001,20.549577713012695
2013-11-24 03:44:46.0000004,10.214456558227539
2013-11-24 03:44:46.0000002,16.484603881835938
2013-11-24 03:44:46.0000005,14.449081420898438
2011-04-16 12:57:18.0000001,6.759062767028809
2012-10-11 22:24:18.0000001,11.35494327545166
2010-12-13 23:24:02.0000002,10.342353820800781
2010-12-13 23:24:02.0000001,9.627185821533203
2011-09-14 23:42:46.0000001,10.479844093322754
2011-05-17 23:42:46.0000001,5.057402610778809
2011-05-17 23:42:46.0000004,45.10142517089844
2011-05-17 23:42:46.0000002,10.739391326904297
2011-05-17 23:42:46.0000005,5.0645060539245605
2011-05-17 23:42:46.0000007,7.474976539611816
2013-06-30 03:37:26.0000002,5.697248935699463
2013-06-30 03:37:26.0000005,19.372295379638672
2013-06-30 03:37:26.0000001,4.942102909088135
2013-06-30 03:37:26.0000004,16.347763061523438
2011-05-26 21:36:54.0000001,5.436644554138184
2009-11-09 06:00:22.0000001,4.689496994018555
2014-01-09 17:27:18.0000002,37.37784194946289
2014-01-09 17:27:18.0000001,5.554285049438477
2014-01-09 17:27:18.0000005,9.336743354797363
2014-01-09 17:27:18.0000006,5.743247032165527
2014-01-09 17:27:18.0000007,6.974483013153076
2012-07-01 00:24:58.0000003,7.0457892417907715
2012-07-01 00:24:58.0000001,7.876587867736816
2012-07-01 00:24:58.0000002,9.920799255371094
2010-06-02 14:55:22.0000003,7.080098628997803
2010-06-02 14:55:22.0000002,4.6204657554626465
2010-06-02 14:55:22.0000004,5.47427225112915
2010-06-02 14:55:22.0000006,7.580470085144043
2010-06-02 14:55:22.0000001,10.316916465759277
2010-06-02 14:55:22.0000005,7.369612216949463
2013-03-07 08:50:34.0000001,19.033418655395508
2013-03-07 08:50:34.0000005,7.04672384262085
2013-03-07 08:50:34.0000002,13.488725662231445
2013-03-07 08:50:34.0000006,11.975763320922852
2013-03-07 08:50:34.0000003,13.72081470489502
2013-03-07 08:50:34.0000004,13.074411392211914
2013-10-28 00:33:30.0000001,8.389335632324219
2013-11-23 16:33:30.0000003,11.420835494995117
2013-11-23 16:33:30.0000001,7.679821491241455
2014-11-06 07:56:46.0000002,6.557438850402832
2014-11-06 07:56:46.0000001,7.785436630249023
2013-04-05 12:38:22.0000001,16.85919761657715
2014-11-06 02:02:10.0000001,5.955514907836914
2012-10-09 07:47:46.0000002,7.998590469360352
2012-10-09 07:47:46.0000001,11.325127601623535
2012-10-09 07:47:46.0000003,10.07486343383789
2012-10-09 07:47:46.0000004,9.382780075073242
2012-10-09 07:47:46.0000005,4.972254753112793
2013-11-21 22:21:58.0000001,16.59305191040039
2014-12-20 01:57:26.0000001,7.959434986114502
2014-12-20 01:57:26.0000004,5.844992160797119
2014-12-20 01:57:26.0000003,9.843734741210938
2014-12-20 01:57:26.0000002,6.136159896850586
2010-01-09 13:24:22.0000003,5.8647847175598145
2011-11-02 02:18:18.0000001,19.079021453857422
2009-03-11 21:46:54.0000003,7.928307056427002
2009-03-11 21:46:54.0000005,14.835966110229492
2009-03-11 21:46:54.0000001,8.078933715820312
2009-03-11 21:46:54.0000004,25.34943962097168
2014-12-07 03:45:18.0000001,7.246333122253418
2014-12-07 03:45:18.0000002,13.851950645446777
2014-12-07 03:45:18.0000004,16.376304626464844
2014-12-07 03:45:18.0000003,7.748671054840088
2014-11-29 19:23:58.0000001,10.975456237792969
2010-03-04 09:49:38.0000002,17.11908531188965
2010-03-04 09:49:38.0000001,9.024700164794922
2010-03-04 09:49:38.0000003,4.398602485656738
2009-10-10 06:52:06.0000001,5.347410678863525
2009-10-10 06:52:06.0000002,9.18971061706543
2012-08-22 20:54:46.0000003,7.24567985534668
2012-08-22 20:54:46.0000001,7.895816326141357
2012-08-22 20:54:46.0000002,6.655413627624512
2015-05-01 07:49:14.0000001,4.924487113952637
2009-02-21 20:49:34.0000001,9.10943603515625
2012-08-10 14:04:14.0000005,7.6189494132995605
2012-08-10 14:04:14.0000006,20.373268127441406
2012-08-10 14:04:14.0000004,5.6700568199157715
2012-08-10 14:04:14.0000003,4.928531646728516
2012-08-10 14:04:14.0000007,4.792207717895508
2012-08-10 14:04:14.0000002,9.57995891571045
2013-05-10 21:08:18.0000002,18.93520164489746
2013-05-10 21:08:18.0000003,7.417098045349121
2013-05-10 21:08:18.0000005,5.894399642944336
2013-05-10 21:08:18.0000004,12.42529010772705
2013-05-10 21:08:18.0000001,5.521844387054443
2009-09-25 12:59:18.0000001,6.800991535186768
2014-08-02 21:05:42.0000002,14.051888465881348
2014-08-02 21:05:42.0000001,5.653359889984131
2013-10-29 20:16:10.0000002,5.606006145477295
2013-10-29 20:16:10.0000001,16.456960678100586
2009-11-11 22:49:46.0000003,9.44040584564209
2009-11-11 22:49:46.0000002,7.245855808258057
2009-11-11 22:49:46.0000001,5.563617706298828
2009-10-17 03:52:42.0000002,7.814165115356445
2009-10-17 03:52:42.0000007,5.214603900909424
2009-10-17 03:52:42.0000006,6.859725475311279
2009-10-17 03:52:42.0000003,13.947392463684082
2009-10-17 03:52:42.0000001,5.886517524719238
2009-10-17 03:52:42.0000004,5.54477071762085
2014-02-27 09:36:26.0000007,10.823720932006836
2014-02-27 09:36:26.0000008,8.00441837310791
2014-02-27 09:36:26.0000002,5.23405122756958
2014-02-27 09:36:26.0000005,5.23405122756958
2014-02-27 09:36:26.0000003,6.0884904861450195
2014-02-27 09:36:26.0000006,10.33934497833252
2014-02-27 09:36:26.0000004,14.369301795959473
2014-02-27 09:36:26.0000009,5.032626628875732
2012-12-26 17:12:30.0000003,9.188797950744629
2012-12-26 17:12:30.0000005,20.133012771606445
2012-12-26 17:12:30.0000001,7.4933576583862305
2012-12-26 17:12:30.0000004,9.423583984375
2014-03-11 20:24:02.0000003,8.382295608520508
2014-03-11 20:24:02.0000002,7.664429664611816
2014-03-11 20:24:02.0000004,7.926087379455566
2011-01-29 09:28:38.0000002,6.323052883148193
2011-01-29 09:28:38.0000001,7.406641483306885
2011-01-29 09:28:38.0000003,7.200267791748047
2011-01-29 09:28:38.0000005,6.452810764312744
2011-01-29 09:28:38.0000004,6.6758198738098145
2015-05-07 15:33:26.0000003,5.23405122756958
2015-05-07 15:33:26.0000007,5.496638298034668
2015-05-07 15:33:26.0000001,9.400840759277344
2015-05-07 15:33:26.0000002,12.487577438354492
2015-05-07 15:33:26.0000006,6.404512882232666
2010-10-25 13:31:22.0000003,4.971545219421387
2010-10-25 13:31:22.0000002,14.795974731445312
2010-10-25 13:31:22.0000001,4.906234264373779
2010-10-25 13:31:22.0000004,8.860956192016602
2012-09-10 21:07:54.0000005,18.576457977294922
2012-09-10 21:07:54.0000004,12.815301895141602
2012-09-10 21:07:54.0000003,5.216468811035156
2012-09-10 21:07:54.0000007,9.976534843444824
2012-09-10 21:07:54.0000002,11.301694869995117
2012-09-10 21:07:54.0000006,8.827415466308594
2012-09-10 21:07:54.0000001,7.21307897567749
2012-04-15 21:54:22.0000001,8.599579811096191
2012-04-20 00:06:10.0000007,6.015109062194824
2012-04-20 00:06:10.0000001,6.655547142028809
2012-04-20 00:06:10.0000002,7.627887725830078
2012-04-20 00:06:10.0000006,7.008847236633301
2012-04-20 00:06:10.0000005,4.846863269805908
2012-04-20 00:06:10.0000008,13.268705368041992
2012-06-12 23:10:42.0000001,12.167435646057129
2012-06-12 23:10:42.0000003,11.921653747558594
2012-06-12 23:10:42.0000002,41.25555419921875
2009-04-30 22:25:26.0000004,12.801278114318848
2009-04-30 22:25:26.0000003,11.257683753967285
2009-04-30 22:25:26.0000002,7.05580472946167
2009-04-30 22:25:26.0000001,6.357161521911621
2011-02-20 06:18:34.0000001,28.869781494140625
2011-02-20 06:18:34.0000002,6.574010848999023
2013-04-21 19:50:54.0000003,40.81232833862305
2011-06-11 21:33:18.0000001,9.934664726257324
2013-02-06 18:21:18.0000006,8.321398735046387
2013-02-06 18:21:18.0000002,8.453466415405273
2013-02-06 18:21:18.0000003,12.022546768188477
2013-02-06 18:21:18.0000004,7.549335479736328
2014-05-01 21:05:34.0000002,5.936897277832031
2014-05-01 21:05:34.0000003,16.54511260986328
2013-07-21 11:41:26.0000001,15.850933074951172
2013-07-21 11:41:26.0000002,5.28204870223999
2011-04-22 19:23:54.0000001,10.6954927444458
2011-04-22 19:23:54.0000003,6.575795650482178
2011-04-22 19:23:54.0000002,45.3914680480957
2012-09-04 05:46:50.0000001,5.6385979652404785
2012-09-04 05:46:50.0000002,24.14659881591797
2009-03-24 11:57:34.0000005,11.616212844848633
2009-03-24 11:57:34.0000004,5.541377544403076
2009-03-24 11:57:34.0000003,4.4722747802734375
